income,LF,consumption,meet_demand
24578.042697303485,0.0927530388,6681.54825176548,8.2232757930373
45079.81765301477,0.10295572327500001,2085.848328757042,2.3127469968468124
10312.301796661099,0.102076040875,1116.3654645991942,1.2484710308576314
20362.82197071443,0.0927530388,3069.6608431722766,3.7779668354296665
19713.26970339352,0.10295572327500001,1372.0817014198774,1.521336806055426
19155.111920138672,0.10295572327500001,6181.705903708297,6.85415212941729
62651.20382069386,0.0984147149875,2998.1647748551754,3.4776938883663884
20619.743796801202,0.10295572327500001,3664.4858088389988,4.063108727771415
43381.867058901815,0.10419686875,7138.13128777039,7.820342200415716
20525.66103171843,0.097158153085,2829.790446026996,3.324841290072343
19843.762695215966,0.0927530388,8707.818089308368,10.717095350626407
35388.5509121608,0.097158153085,2700.182143987138,3.1725589771670513
30168.89510814018,0.0927530388,2990.5353235868583,3.680583572553979
25949.500487923568,0.093308079575,5013.387023478821,6.13349301948727
44251.6889207282,0.09843550532,3528.469146331809,4.091951173870674
32184.37438808819,0.0927530388,1471.955391698853,1.8116003484356444
12815.747940599484,0.0970107398875,2215.963373565296,2.6075860850374064
24353.202296506417,0.093308079575,1769.5028137315373,2.16485045043547
12462.676483051342,0.09525302341,729.6983217836573,0.8745013249840612
27562.38803928292,0.0927530388,1369.473076770903,1.6854708485343668
39806.04698770318,0.10419686875,8918.373280907876,9.770726835360398
7315.97173920621,0.0970107398875,3112.3069545766034,3.6623386487032845
12176.069440739237,0.10295572327500001,2257.894468277201,2.503508322590686
7973.903053868282,0.093308079575,9705.96392141762,11.874499551024291
30899.44819099527,0.10419686875,1895.7076727731364,2.076885688336824
24465.109434113314,0.10295572327500001,2415.142335236448,2.6778616190680378
73080.06640696677,0.0927530388,3753.4374575913344,4.619520838981386
16827.421482156355,0.0927530388,2679.5296020840296,3.2978151295580695
18191.586218583096,0.10295572327500001,6633.011557273376,7.354550830776654
50436.3359087009,0.10419686875,2763.8718593542912,3.0280227228772536
43983.94950749317,0.10295572327500001,888.8408393861224,0.9855289829198779
9359.262475113597,0.0927530388,5940.806940199684,7.311612827093413
29325.294222477165,0.0970107398875,6186.142072093168,7.279406410630955
14081.049616544167,0.102076040875,1416.2464478468532,1.583838553557039
31804.72740954692,0.102076040875,2436.13763267109,2.7244189810761554
30786.063746678086,0.0970107398875,5039.2122305410685,5.929781984964748
18030.58563959894,0.09525302341,2012.6041220057075,2.411989885162694
49755.85910694385,0.10419686875,11505.240138209392,12.604827699499976
23690.891608356906,0.09039498448250001,3313.248533218145,4.18413389381266
10476.264396726288,0.09843550532,1661.4461812288978,1.9267723110659212
19462.18894067916,0.0984147149875,2476.5321496683664,2.8726308818902657
33985.81530205049,0.0970107398875,6487.015032576626,7.633452039037889
14995.301447517744,0.0970107398875,1402.5284774614545,1.6503944899653478
25049.000488594338,0.0927530388,6236.231822327815,7.675205244647719
39152.67872259238,0.09039498448250001,4424.126995351564,5.587006083664436
10494.861527636123,0.0927530388,2741.0382896842407,3.3735165811895325
46789.3979818883,0.09843550532,5377.94743618821,6.236783548866466
21881.18236200439,0.10295572327500001,1251.006794406471,1.387091365613635
37842.649725294636,0.0984147149875,2700.6873986839414,3.132637718767457
20981.52413015331,0.0927530388,4788.517532822795,5.893439488638227
34659.21539028764,0.09843550532,2276.8149369005655,2.6404129290522755
15918.567367231377,0.09039498448250001,2058.0441972963667,2.5989998620804458
23575.920436639295,0.0970107398875,617.703585668634,0.7268690872249111
26228.043426095875,0.10295572327500001,4716.902416221349,5.230007257544022
71954.16748059068,0.09525302341,2962.4178546738444,3.5502868263917913
19034.34682935247,0.0984147149875,674.0968685232251,0.7819125151129764
33903.46360415001,0.093308079575,8814.573492162946,10.783951993082617
12885.465223263587,0.0970107398875,1770.6239927505137,2.0835427789138796
16732.777815185236,0.0927530388,1634.0742978870958,2.011127228526528
21541.896404270352,0.09039498448250001,1998.4616812795848,2.5237561179891124
33576.924534108635,0.097158153085,2480.052189617629,2.9139189204458686
19460.83601804238,0.0927530388,3083.6542872342056,3.795189183526199
20458.576352428085,0.09525302341,958.4187663032417,1.1486095774114544
16377.422388465502,0.097158153085,9681.54971719379,11.37526501186973
30006.780064227263,0.102076040875,4551.064877011304,5.08961701044936
51343.15887966862,0.097158153085,8965.880843836803,10.53439517873504
44494.12565832673,0.09039498448250001,3131.688962664596,3.9548515006318175
18872.604943713937,0.10419686875,5958.724299982719,6.528216030942858
51073.37993984808,0.09843550532,6207.117130230845,7.198368236776526
13351.749451520169,0.0970107398875,2099.345514001108,2.470358587735785
12473.028740956159,0.0927530388,1706.001093176529,2.099650704267058
41611.173326662116,0.102076040875,1543.9521703857586,1.7266563852801011
43162.71035629797,0.09525302341,1554.6207068028232,1.8631231940119488
45955.355299047435,0.093308079575,2163.3200377867174,2.646655502266515
45238.89010406119,0.09039498448250001,5008.349549208152,6.324791180258697
34591.08204501143,0.0927530388,1412.849472427809,1.738856089642278
61443.7101352658,0.102076040875,6036.108934188283,6.750394366723446
21035.93012293962,0.10295572327500001,3572.289285826936,3.9608830631455847
52644.640640133315,0.10295572327500001,5684.070236560109,6.3023836336673345
18257.15317448018,0.093308079575,2128.147326882001,2.6036243985834755
9210.445572353185,0.102076040875,4753.562694331876,5.3160774902416135
19908.96960608674,0.0970107398875,3916.111103570588,4.608197474266715
20536.797452461356,0.09843550532,6071.299924725563,7.040861581496023
18952.120248488518,0.0927530388,1936.1817608481326,2.3829441927169714
14383.884170349264,0.0927530388,3993.901311385116,4.915470297623757
39291.13061037618,0.102076040875,4357.238076151639,4.872853635416093
74236.07888676788,0.0927530388,1966.2172465491424,2.419910188200424
