income,LF,consumption,meet_demand
16060.902769751478,0.0927530388,4783.317654152442,5.887039768874869
18046.92964646962,0.10295572327500001,3655.7172792907727,4.0533863572136735
20035.883196496918,0.09843550532,1949.852954304146,2.261236461011626
44282.54646068781,0.09525302341,10955.231878221879,13.129213137827481
7170.957375430316,0.10295572327500001,2384.7641803815904,2.6441789272626437
19632.72687448403,0.09525302341,21094.582521608056,25.280639703322688
52394.610993296345,0.102076040875,4597.176641290192,5.141185429313515
82584.57572954903,0.0927530388,5128.391562234904,6.311737429988593
25796.779145035438,0.093308079575,4749.899440489346,5.811136248821259
15840.262422773625,0.09525302341,2627.2056714300684,3.1485543711479185
133436.1049627782,0.10295572327500001,3095.2922252503367,3.431998242449792
16016.897496737603,0.093308079575,1093.2515784772925,1.3375091317966827
26148.643911017563,0.0970107398875,6623.031352902844,7.79350624771824
15577.194499598536,0.0927530388,2160.9555600363146,2.659583209921525
18044.871540893837,0.10295572327500001,5294.750252889295,5.870713405955392
74624.08647151882,0.0927530388,2333.2529060840193,2.871637144364681
66298.89798535968,0.10295572327500001,4782.696301658435,5.302958204579648
29634.53088945065,0.10295572327500001,1185.1775499953324,1.314101213253286
23554.383680656993,0.102076040875,4256.446941499583,4.760135340403679
11536.69231290051,0.102076040875,5442.852009192227,6.086934139584324
27196.020771306445,0.0970107398875,4424.068114236391,5.205924696932074
12758.847971156725,0.09525302341,2186.741083170146,2.620682983009983
14761.115510706988,0.0927530388,2654.0478597814804,3.2664536266929813
48814.87732149409,0.102076040875,3282.5472703996606,3.6709888512953257
23675.09689941795,0.0927530388,4938.150948621917,6.0775999256515005
15931.74565658302,0.093308079575,1269.2167319395605,1.5527889486907926
33123.927063675816,0.093308079575,1637.4692820456712,2.00331759028705
54548.12618692542,0.0927530388,3262.65234307538,4.015489976715941
17681.46834380981,0.0927530388,2938.0481669937885,3.615985316581929
37116.30256255614,0.093308079575,2065.481018724746,2.526956995520536
50407.28147180496,0.0970107398875,1440.139878697161,1.6946528778389671
15061.46372304582,0.09039498448250001,1663.0764937505594,2.10021513802529
12698.10147697854,0.0927530388,7558.596955761852,9.302698271948891
51749.05371187689,0.0927530388,2005.0334426787751,2.4676829908478126
32187.355305157173,0.09039498448250001,5238.375217732438,6.615278955766605
39854.20289552605,0.102076040875,575.3776292390124,0.6434651775674147
14652.512106589224,0.09039498448250001,3162.034719188186,3.993173620789949
13468.164662072726,0.0927530388,6758.865416775682,8.318433434269132
64202.78734098794,0.0927530388,3320.610921408723,4.086822152470489
44966.73760272133,0.10419686875,2066.599344346076,2.26410994872429
35395.84602754838,0.102076040875,3393.6663028509483,3.7952572001394644
29006.346781246688,0.0927530388,1322.5233553764206,1.6276877580162257
18444.535396479238,0.102076040875,3220.3649660357473,3.6014481783776175
10661.5586480474,0.10295572327500001,6118.08635794579,6.783612046816618
37723.22906441379,0.093308079575,2733.4364766446465,3.3441490693208284
30755.74738147845,0.09039498448250001,5437.572102890554,6.866834620962189
20878.38990644589,0.09843550532,7189.301042654632,8.337402885153033
24816.595704461615,0.10419686875,7187.053160114283,7.873939671152878
30395.00699720316,0.093308079575,2504.7667037154692,3.06438920848016
10241.183159319959,0.09525302341,1138.6195265314539,1.3645697884717014
45963.43627891851,0.093308079575,4467.163629555265,5.465230753274675
32533.631161833444,0.10419686875,1776.3359022545706,1.9461052281729605
32800.47967636556,0.0984147149875,2923.377853936024,3.3909454814770985
18047.2509947834,0.093308079575,3067.166653450605,3.7524422452207453
45070.14755234554,0.09843550532,5471.324161249921,6.345072153324208
19527.357248029628,0.0970107398875,2893.8789974315164,3.405308361818043
43785.397504519286,0.102076040875,5556.36138311948,6.213875691945799
11202.945995479531,0.097158153085,3389.198010421428,3.9821130575591384
16588.561448317734,0.102076040875,2910.115961795439,3.2544857306584776
13676.242268063404,0.0927530388,4468.592898378697,5.499694146557473
40573.73621935372,0.097158153085,2110.271325136301,2.479447637163277
26082.76231028563,0.10419686875,4547.846393473983,4.982496628049836
35106.66432639901,0.0927530388,3039.7938020542274,3.74120815211539
37393.29328499157,0.09525302341,1183.4959168573307,1.418351552289594
33557.22432544456,0.093308079575,8077.250456878774,9.881894029306157
18384.22119103507,0.10419686875,6142.355556728417,6.729397433826849
11575.875675376143,0.102076040875,8565.10129918817,9.578656083056703
16131.818115977416,0.09525302341,6273.086535715421,7.517932169301685
25610.88187017241,0.10419686875,2020.433834251743,2.2135322733860714
41334.93058117645,0.09039498448250001,3099.160192931097,3.91377256357008
24691.392451293075,0.093308079575,2795.4775782833876,3.4200515803458935
58353.413003768306,0.09039498448250001,4060.32688432831,5.1275813348585535
14263.195546717368,0.09843550532,2282.931177976537,2.647505908702251
5043.920510287436,0.10295572327500001,562.2884852922608,0.6234542501449023
