01/01/2010,2811,3834
01/02/2010,2765,3770
01/03/2010,2718,3706
01/04/2010,2671,3643
01/05/2010,2624,3579
01/06/2010,2578,3515
01/07/2010,2531,3451
01/08/2010,2484,3388
01/09/2010,2438,3324
01/10/2010,2391,3260
01/11/2010,2344,3196
01/12/2010,2297,3133
01/01/2011,2251,3069
01/02/2011,2204,3005
01/03/2011,2157,2941
01/04/2011,2110,2878
01/05/2011,2064,2814
01/06/2011,2017,2750
01/07/2011,1970,2686
01/08/2011,1923,2623
01/09/2011,1870,2550
01/10/2011,1816,2477
01/11/2011,1743,2377
01/12/2011,1670,2277
01/01/2012,1596,2176
01/02/2012,1523,2076
01/03/2012,1446,1972
01/04/2012,1370,1868
01/05/2012,1354,1846
01/06/2012,1338,1824
01/07/2012,1321,1802
01/08/2012,1305,1780
01/09/2012,1289,1758
01/10/2012,1273,1736
01/11/2012,1257,1714
01/12/2012,1241,1692
01/01/2013,1109,1488
01/02/2013,1106,1487
01/03/2013,1103,1486
01/04/2013,1101,1486
01/05/2013,1098,1485
01/06/2013,1095,1485
01/07/2013,1093,1484
01/08/2013,1090,1483
01/09/2013,1087,1483
01/10/2013,1084,1482
01/11/2013,1082,1481
01/12/2013,1079,1481
01/01/2014,1076,1480
01/02/2014,1066,1467
01/03/2014,1055,1454
01/04/2014,1045,1441
01/05/2014,1034,1427
01/06/2014,1024,1414
01/07/2014,1013,1401
01/08/2014,1003,1388
01/09/2014,992,1375
01/10/2014,982,1362
01/11/2014,971,1348
01/12/2014,961,1335
01/01/2015,951,1322
01/02/2015,952,1324
01/03/2015,953,1326
01/04/2015,954,1328
01/05/2015,955,1330
01/06/2015,957,1333
01/07/2015,958,1335
01/08/2015,959,1337
01/09/2015,960,1339
01/10/2015,961,1341
01/11/2015,963,1343
01/12/2015,964,1345
01/01/2016,965,1348
01/02/2016,964,1347
01/03/2016,963,1346
01/04/2016,963,1345
01/05/2016,962,1344
01/06/2016,961,1343
01/07/2016,961,1342
01/08/2016,960,1341
01/09/2016,959,1340
01/10/2016,958,1339
01/11/2016,958,1338
01/12/2016,957,1337
01/01/2017,956,1336
01/02/2017,955,1335
01/03/2017,955,1334
01/04/2017,954,1333
01/05/2017,953,1332
01/06/2017,952,1331
01/07/2017,952,1330
01/08/2017,951,1328
01/09/2017,950,1327
01/10/2017,949,1326
01/11/2017,949,1325
01/12/2017,948,1324
01/01/2018,947,1323
01/02/2018,940,1313
01/03/2018,934,1303
01/04/2018,927,1294
01/05/2018,920,1284
01/06/2018,913,1274
01/07/2018,906,1264
01/08/2018,899,1255
01/09/2018,893,1245
01/10/2018,886,1235
01/11/2018,879,1225
01/12/2018,872,1216
01/01/2019,865,1206
01/02/2019,868,1209
01/03/2019,870,1212
01/04/2019,872,1215
01/05/2019,875,1218
01/06/2019,877,1222
01/07/2019,879,1225
01/08/2019,882,1228
01/09/2019,884,1231
01/10/2019,886,1234
01/11/2019,889,1237
01/12/2019,891,1240
01/01/2020,893,1243
01/02/2020,902,1255
01/03/2020,911,1267
01/04/2020,920,1279
01/05/2020,929,1290
01/06/2020,938,1302
01/07/2020,946,1314
01/08/2020,955,1325
01/09/2020,964,1337
01/10/2020,973,1349
01/11/2020,982,1361
01/12/2020,991,1372
01/01/2021,999,1384
01/02/2021,1021,1413
01/03/2021,1043,1442
01/04/2021,1064,1471
01/05/2021,1086,1500
01/06/2021,1107,1529
01/07/2021,1129,1558
01/08/2021,1150,1587
01/09/2021,1172,1616
01/10/2021,1194,1645
01/11/2021,1215,1673
01/12/2021,1237,1702
01/01/2022,1258,1731
01/02/2022,1260,1732
01/03/2022,1262,1733
01/04/2022,1263,1734
01/05/2022,1265,1735
01/06/2022,1267,1736
01/07/2022,1268,1737
01/08/2022,1270,1738
01/09/2022,1272,1739
01/10/2022,1273,1740
01/11/2022,1275,1741
01/12/2022,1276,1742
01/01/2023,1278,1743
01/02/2023,1266,1726
01/03/2023,1254,1708
01/04/2023,1242,1691
01/05/2023,1230,1673
01/06/2023,1218,1656
01/07/2023,1206,1638
01/08/2023,1194,1621
01/09/2023,1182,1603
01/10/2023,1170,1586
01/11/2023,1158,1568
01/12/2023,1146,1551
